00012|10014|20031|30051|40234|50310|61224|70042|80054| 01112151023213235335
00012|10014|20031|30051|40234|50310|61224|70054|80042| 01112141510213234435
00012|10014|20031|30051|40234|51224|60310|70042|80054| 20112151023213531535
00012|10014|20031|30051|40234|51224|60310|70054|80042| 20112141510213441535
00012|10014|20031|30051|40310|50234|61224|70042|80054| 00112151023213235345
00012|10014|20031|30051|40310|50234|61224|70054|80042| 00112141510213234445
00012|10014|20031|30051|40310|51224|60234|70042|80054| 00112151023213335315
00012|10014|20031|30051|40310|51224|60234|70054|80042| 00112141510213334415
00012|10014|20031|30051|40310|51224|61254|70042|80234| 00112151023213531535
00012|10014|20031|30051|40310|51224|61254|70234|80042| 00112141510213534415
00012|10014|20031|30051|40310|51254|61224|70042|80234| 00112151023213233545
00012|10014|20031|30051|40310|51254|61224|70234|80042| 00112141510213234445
00012|10014|20031|30051|41224|50234|60310|70042|80054| 20112151023213532545
00012|10014|20031|30051|41224|50234|60310|70054|80042| 20112141510213442545
00012|10014|20031|30051|41224|50310|60234|70042|80054| 01112151023213335325
00012|10014|20031|30051|41224|50310|60234|70054|80042| 01112141510213334425
00012|10014|20031|30051|41224|50310|61254|70042|80234| 01112151023213532535
00012|10014|20031|30051|41224|50310|61254|70234|80042| 01112141510213534425
00012|10014|20031|30051|41224|51254|60310|70042|80234| 20112151023213253545
00012|10014|20031|30051|41224|51254|60310|70234|80042| 20112141510213442545
00012|10014|20031|30051|41254|50310|61224|70042|80234| 01112151023213233555
00012|10014|20031|30051|41254|50310|61224|70234|80042| 01112141510213234455
00012|10014|20031|30051|41254|51224|60310|70042|80234| 20112151023213153555
00012|10014|20031|30051|41254|51224|60310|70234|80042| 20112141510213441555
00012|10014|20031|30234|40051|50310|61224|70042|80054| 50011121023213235334
00012|10014|20031|30234|40051|50310|61224|70054|80042| 50011121410213233444
00012|10014|20031|30234|40051|51224|60310|70042|80054| 20501121023213533415
00012|10014|20031|30234|40051|51224|60310|70054|80042| 20501121410213344415
00012|10014|20031|30234|40310|50051|61224|70042|80054| 00401121023213235334
00012|10014|20031|30234|40310|50051|61224|70054|80042| 00401121410213233444
00012|10014|20031|30234|40310|51224|60051|70042|80054| 00112102325213533415
00012|10014|20031|30234|40310|51224|60051|70054|80042| 00112141025213344415
00012|10014|20031|30234|41224|50051|60310|70042|80054| 20401121023213533425
00012|10014|20031|30234|41224|50051|60310|70054|80042| 20401121410213344425
00012|10014|20031|30234|41224|50310|60051|70042|80054| 01112102325213533425
00012|10014|20031|30234|41224|50310|60051|70054|80042| 01112141025213344425
00012|10014|20031|30310|40051|50234|61224|70042|80054| 10501121023213235345
00012|10014|20031|30310|40051|50234|61224|70054|80042| 10501121410213234445
00012|10014|20031|30310|40051|51224|60234|70042|80054| 10501121023213335315
00012|10014|20031|30310|40051|51224|60234|70054|80042| 10501121410213334415
00012|10014|20031|30310|40051|51224|61254|70042|80234| 10501121023213531535
00012|10014|20031|30310|40051|51224|61254|70234|80042| 10501121410213534415
00012|10014|20031|30310|40051|51254|61224|70042|80234| 10501121023213233545
00012|10014|20031|30310|40051|51254|61224|70234|80042| 10501121410213234445
00012|10014|20031|30310|40234|50051|61224|70042|80054| 10401121023213235335
00012|10014|20031|30310|40234|50051|61224|70054|80042| 10401121410213234435
00012|10014|20031|30310|40234|51224|60051|70042|80054| 10112102325213531535
00012|10014|20031|30310|40234|51224|60051|70054|80042| 10112141025213441535
00012|10014|20031|30310|41224|50051|60234|70042|80054| 10401121023213335325
00012|10014|20031|30310|41224|50051|60234|70054|80042| 10401121410213334425
00012|10014|20031|30310|41224|50051|61254|70042|80234| 10401121023213532535
00012|10014|20031|30310|41224|50051|61254|70234|80042| 10401121410213534425
00012|10014|20031|30310|41224|50234|60051|70042|80054| 10112102325213532545
00012|10014|20031|30310|41224|50234|60051|70054|80042| 10112141025213442545
00012|10014|20031|30310|41224|51254|60051|70042|80234| 10112102325213253545
00012|10014|20031|30310|41224|51254|60051|70234|80042| 10112141025213442545
00012|10014|20031|30310|41254|50051|61224|70042|80234| 10401121023213233555
00012|10014|20031|30310|41254|50051|61224|70234|80042| 10401121410213234455
00012|10014|20031|30310|41254|51224|60051|70042|80234| 10112102325213153555
00012|10014|20031|30310|41254|51224|60051|70234|80042| 10112141025213441555
00012|10014|20031|31224|40051|50234|60310|70042|80054| 20501121023213532445
00012|10014|20031|31224|40051|50234|60310|70054|80042| 20501121410213244445
00012|10014|20031|31224|40051|50310|60234|70042|80054| 50011121023213335324
00012|10014|20031|31224|40051|50310|60234|70054|80042| 50011121410213332444
00012|10014|20031|31224|40051|50310|61254|70042|80234| 50011121023213532435
00012|10014|20031|31224|40051|50310|61254|70234|80042| 50011121410213532444
00012|10014|20031|31224|40051|51254|60310|70042|80234| 20501121023213243545
00012|10014|20031|31224|40051|51254|60310|70234|80042| 20501121410213244445
00012|10014|20031|31224|40234|50051|60310|70042|80054| 20401121023213532435
00012|10014|20031|31224|40234|50051|60310|70054|80042| 20401121410213244435
